id,sequence,task,choices,response,response_type,domain,enc_task,enc_response,rt,confidence,confidence_time,correct,valid,age,gender,education,puzzles,maths,condition,experience,strategies,system12,unfocused,adjusted,helpful
EUEJJMQGZM,29,Some not;waiters;poets/Some;cashiers;waiters,All;cashiers;poets|NVC|Some not;poets;cashiers|All;poets;cashiers|No;cashiers;poets|Some not;cashiers;poets|No;poets;cashiers|Some;cashiers;poets|Some;poets;cashiers,NVC,single-choice,syllogistic,OI2,NVC,5.812106333275635,,,True,False,48,female,university,yes,yes,feedback,no,2,3,198,3,2
EUEJJMQGZM,30,No;chefs;scientists/All;runners;chefs,All;runners;scientists|NVC|Some not;scientists;runners|All;scientists;runners|No;runners;scientists|Some not;runners;scientists|No;scientists;runners|Some;runners;scientists|Some;scientists;runners,No;runners;scientists,single-choice,syllogistic,EA2,Eca,23.397445333321883,,,True,True,48,female,university,yes,yes,feedback,no,2,3,198,3,2
EUEJJMQGZM,31,Some not;skaters;chemists/No;hikers;skaters,All;hikers;chemists|NVC|Some not;chemists;hikers|All;chemists;hikers|No;hikers;chemists|Some not;hikers;chemists|No;chemists;hikers|Some;hikers;chemists|Some;chemists;hikers,NVC,single-choice,syllogistic,OE2,NVC,34.40502633329229,,,True,False,48,female,university,yes,yes,feedback,no,2,3,198,3,2
EUEJJMQGZM,32,Some not;agents;secretaries/All;agents;brokers,All;brokers;secretaries|NVC|Some not;secretaries;brokers|All;secretaries;brokers|No;brokers;secretaries|Some not;brokers;secretaries|No;secretaries;brokers|Some;brokers;secretaries|Some;secretaries;brokers,NVC,single-choice,syllogistic,OA4,NVC,11.373965333302806,,,False,True,48,female,university,yes,yes,feedback,no,2,3,198,3,2
EUEJJMQGZM,33,All;lawyers;athletes/Some not;athletes;hunters,All;hunters;lawyers|NVC|Some not;lawyers;hunters|All;lawyers;hunters|No;hunters;lawyers|Some not;hunters;lawyers|No;lawyers;hunters|Some;hunters;lawyers|Some;lawyers;hunters,Some;lawyers;hunters,single-choice,syllogistic,AO1,Iac,21.18257733329138,,,False,False,48,female,university,yes,yes,feedback,no,2,3,198,3,2
EUEJJMQGZM,34,No;athletes;judges/Some not;drillers;athletes,All;drillers;judges|NVC|Some not;judges;drillers|All;judges;drillers|No;drillers;judges|Some not;drillers;judges|No;judges;drillers|Some;drillers;judges|Some;judges;drillers,Some;drillers;judges,single-choice,syllogistic,EO2,Ica,11.490426333328081,,,False,False,48,female,university,yes,yes,feedback,no,2,3,198,3,2
EUEJJMQGZM,35,Some;doctors;planners/All;planners;typists,All;typists;doctors|NVC|Some not;doctors;typists|All;doctors;typists|No;typists;doctors|Some not;typists;doctors|No;doctors;typists|Some;typists;doctors|Some;doctors;typists,Some;typists;doctors,single-choice,syllogistic,IA1,Ica,12.839258333345246,,,True,True,48,female,university,yes,yes,feedback,no,2,3,198,3,2
EUEJJMQGZM,36,All;tellers;carpenters/Some;tellers;artists,All;artists;carpenters|NVC|Some not;carpenters;artists|All;carpenters;artists|No;artists;carpenters|Some not;artists;carpenters|No;carpenters;artists|Some;artists;carpenters|Some;carpenters;artists,Some;artists;carpenters,single-choice,syllogistic,AI4,Ica,10.158343333383394,,,True,True,48,female,university,yes,yes,feedback,no,2,3,198,3,2
EUEJJMQGZM,37,No;engineers;therapists/Some;travelers;engineers,All;travelers;therapists|NVC|Some not;therapists;travelers|All;therapists;travelers|No;travelers;therapists|Some not;travelers;therapists|No;therapists;travelers|Some;travelers;therapists|Some;therapists;travelers,No;travelers;therapists,single-choice,syllogistic,EI2,Eca,15.021041333278019,,,False,True,48,female,university,yes,yes,feedback,no,2,3,198,3,2
EUEJJMQGZM,38,No;surfers;planners/Some not;planners;artists,All;artists;surfers|NVC|Some not;surfers;artists|All;surfers;artists|No;artists;surfers|Some not;artists;surfers|No;surfers;artists|Some;artists;surfers|Some;surfers;artists,Some;artists;surfers,single-choice,syllogistic,EO1,Ica,24.230105333348096,,,False,False,48,female,university,yes,yes,feedback,no,2,3,198,3,2
EUEJJMQGZM,39,No;cyclists;students/Some;cyclists;buyers,All;buyers;students|NVC|Some not;students;buyers|All;students;buyers|No;buyers;students|Some not;buyers;students|No;students;buyers|Some;buyers;students|Some;students;buyers,No;students;buyers,single-choice,syllogistic,EI4,Eac,32.93953999996181,,,False,True,48,female,university,yes,yes,feedback,no,2,3,198,3,2
EUEJJMQGZM,40,Some not;boxers;architects/No;runners;architects,All;runners;boxers|NVC|Some not;boxers;runners|All;boxers;runners|No;runners;boxers|Some not;runners;boxers|No;boxers;runners|Some;runners;boxers|Some;boxers;runners,Some not;boxers;runners,single-choice,syllogistic,OE3,Oac,27.743855333348154,,,False,False,48,female,university,yes,yes,feedback,no,2,3,198,3,2
EUEJJMQGZM,41,Some;painters;teachers/Some not;painters;plumbers,All;plumbers;teachers|NVC|Some not;teachers;plumbers|All;teachers;plumbers|No;plumbers;teachers|Some not;plumbers;teachers|No;teachers;plumbers|Some;plumbers;teachers|Some;teachers;plumbers,NVC,single-choice,syllogistic,IO4,NVC,30.708005333324305,,,True,False,48,female,university,yes,yes,feedback,no,2,3,198,3,2
EUEJJMQGZM,42,Some not;boxers;actuaries/Some;actuaries;opticians,All;opticians;boxers|NVC|Some not;boxers;opticians|All;boxers;opticians|No;opticians;boxers|Some not;opticians;boxers|No;boxers;opticians|Some;opticians;boxers|Some;boxers;opticians,NVC,single-choice,syllogistic,OI1,NVC,4.7460113333066305,,,True,False,48,female,university,yes,yes,feedback,no,2,3,198,3,2
EUEJJMQGZM,43,Some;riders;counselors/All;joggers;counselors,All;joggers;riders|NVC|Some not;riders;joggers|All;riders;joggers|No;joggers;riders|Some not;joggers;riders|No;riders;joggers|Some;joggers;riders|Some;riders;joggers,Some;riders;joggers,single-choice,syllogistic,IA3,Iac,13.289168333311865,,,False,False,48,female,university,yes,yes,feedback,no,2,3,198,3,2
EUEJJMQGZM,44,All;managers;clerks/Some;clerks;models,All;models;managers|NVC|Some not;managers;models|All;managers;models|No;models;managers|Some not;models;managers|No;managers;models|Some;models;managers|Some;managers;models,Some;models;managers,single-choice,syllogistic,AI1,Ica,6.311495999991889,,,False,False,48,female,university,yes,yes,feedback,no,2,3,198,3,2
EUEJJMQGZM,45,Some not;actors;lawyers/Some;actors;swimmers,All;swimmers;lawyers|NVC|Some not;lawyers;swimmers|All;lawyers;swimmers|No;swimmers;lawyers|Some not;swimmers;lawyers|No;lawyers;swimmers|Some;swimmers;lawyers|Some;lawyers;swimmers,NVC,single-choice,syllogistic,OI4,NVC,4.463068333347639,,,True,False,48,female,university,yes,yes,feedback,no,2,3,198,3,2
EUEJJMQGZM,46,Some;writers;drivers/Some;hikers;writers,All;hikers;drivers|NVC|Some not;drivers;hikers|All;drivers;hikers|No;hikers;drivers|Some not;hikers;drivers|No;drivers;hikers|Some;hikers;drivers|Some;drivers;hikers,NVC,single-choice,syllogistic,II2,NVC,10.408276333351946,,,True,False,48,female,university,yes,yes,feedback,no,2,3,198,3,2
EUEJJMQGZM,47,No;tellers;doctors/No;tellers;climbers,All;climbers;doctors|NVC|Some not;doctors;climbers|All;doctors;climbers|No;climbers;doctors|Some not;climbers;doctors|No;doctors;climbers|Some;climbers;doctors|Some;doctors;climbers,NVC,single-choice,syllogistic,EE4,NVC,43.780537333269955,,,True,False,48,female,university,yes,yes,feedback,no,2,3,198,3,2
EUEJJMQGZM,48,Some not;boxers;actuaries/No;actuaries;opticians,All;opticians;boxers|NVC|Some not;boxers;opticians|All;boxers;opticians|No;opticians;boxers|Some not;opticians;boxers|No;boxers;opticians|Some;opticians;boxers|Some;boxers;opticians,Some;opticians;boxers,single-choice,syllogistic,OE1,Ica,44.81627533342452,58.0,5.312227999985218,True,False,48,female,university,yes,yes,feedback,no,2,3,198,3,2
EUEJJMQGZM,49,Some;dentists;lifeguards/No;dentists;plumbers,All;plumbers;lifeguards|NVC|Some not;lifeguards;plumbers|All;lifeguards;plumbers|No;plumbers;lifeguards|Some not;plumbers;lifeguards|No;lifeguards;plumbers|Some;plumbers;lifeguards|Some;lifeguards;plumbers,No;lifeguards;plumbers,single-choice,syllogistic,IE4,Eac,11.458081333359065,75.0,4.030033999979495,True,True,48,female,university,yes,yes,feedback,no,2,3,198,3,2
EUEJJMQGZM,50,No;doctors;planners/All;planners;typists,All;typists;doctors|NVC|Some not;doctors;typists|All;doctors;typists|No;typists;doctors|Some not;typists;doctors|No;doctors;typists|Some;typists;doctors|Some;doctors;typists,No;doctors;typists,single-choice,syllogistic,EA1,Eac,15.254315333326646,96.0,11.324023999989016,True,True,48,female,university,yes,yes,feedback,no,2,3,198,3,2
EUEJJMQGZM,51,Some;potters;sculptors/All;potters;miners,All;miners;sculptors|NVC|Some not;sculptors;miners|All;sculptors;miners|No;miners;sculptors|Some not;miners;sculptors|No;sculptors;miners|Some;miners;sculptors|Some;sculptors;miners,Some;miners;sculptors,single-choice,syllogistic,IA4,Ica,9.1092033332785,65.0,2.181368000030517,True,True,48,female,university,yes,yes,feedback,no,2,3,198,3,2
EUEJJMQGZM,52,Some not;chemists;potters/Some not;potters;sailors,All;sailors;chemists|NVC|Some not;chemists;sailors|All;chemists;sailors|No;sailors;chemists|Some not;sailors;chemists|No;chemists;sailors|Some;sailors;chemists|Some;chemists;sailors,NVC,single-choice,syllogistic,OO1,NVC,8.293141333301856,75.0,1.7652699999809272,True,False,48,female,university,yes,yes,feedback,no,2,3,198,3,2
EUEJJMQGZM,53,No;architects;boxers/No;runners;architects,All;runners;boxers|NVC|Some not;boxers;runners|All;boxers;runners|No;runners;boxers|Some not;runners;boxers|No;boxers;runners|Some;runners;boxers|Some;boxers;runners,No;runners;boxers,single-choice,syllogistic,EE2,Eca,22.84824333329995,65.0,2.065040000021457,True,False,48,female,university,yes,yes,feedback,no,2,3,198,3,2
EUEJJMQGZM,54,All;students;cyclists/Some not;buyers;cyclists,All;buyers;students|NVC|Some not;students;buyers|All;students;buyers|No;buyers;students|Some not;buyers;students|No;students;buyers|Some;buyers;students|Some;students;buyers,No;buyers;students,single-choice,syllogistic,AO3,Eca,76.20416033323599,62.0,1.615342000007629,True,True,48,female,university,yes,yes,feedback,no,2,3,198,3,2
EUEJJMQGZM,55,Some;sculptors;bakers/Some not;gamblers;bakers,All;gamblers;sculptors|NVC|Some not;sculptors;gamblers|All;sculptors;gamblers|No;gamblers;sculptors|Some not;gamblers;sculptors|No;sculptors;gamblers|Some;gamblers;sculptors|Some;sculptors;gamblers,NVC,single-choice,syllogistic,IO3,NVC,14.587924333294227,46.0,2.3482010000348104,True,False,48,female,university,yes,yes,feedback,no,2,3,198,3,2
EUEJJMQGZM,56,Some not;cyclists;lifeguards/All;divers;cyclists,All;divers;lifeguards|NVC|Some not;lifeguards;divers|All;lifeguards;divers|No;divers;lifeguards|Some not;divers;lifeguards|No;lifeguards;divers|Some;divers;lifeguards|Some;lifeguards;divers,Some;lifeguards;divers,single-choice,syllogistic,OA2,Iac,30.075294333239288,63.0,1.615365000009537,True,False,48,female,university,yes,yes,feedback,no,2,3,198,3,2
EUEJJMQGZM,57,Some not;therapists;climbers/All;skaters;climbers,All;skaters;therapists|NVC|Some not;therapists;skaters|All;therapists;skaters|No;skaters;therapists|Some not;skaters;therapists|No;therapists;skaters|Some;skaters;therapists|Some;therapists;skaters,Some;therapists;skaters,single-choice,syllogistic,OA3,Iac,49.742828333278396,35.0,2.081678000032902,True,True,48,female,university,yes,yes,feedback,no,2,3,198,3,2
EUEJJMQGZM,58,No;mayors;cleaners/Some;cleaners;models,All;models;mayors|NVC|Some not;mayors;models|All;mayors;models|No;models;mayors|Some not;models;mayors|No;mayors;models|Some;models;mayors|Some;mayors;models,All;models;mayors,single-choice,syllogistic,EI1,Aca,28.161668333311926,14.0,4.463037999987601,True,True,48,female,university,yes,yes,feedback,no,2,3,198,3,2
EUEJJMQGZM,59,No;secretaries;climbers/Some not;fencers;climbers,All;fencers;secretaries|NVC|Some not;secretaries;fencers|All;secretaries;fencers|No;fencers;secretaries|Some not;fencers;secretaries|No;secretaries;fencers|Some;fencers;secretaries|Some;secretaries;fencers,No;secretaries;fencers,single-choice,syllogistic,EO3,Eac,58.02112499999997,57.0,2.0150039999485014,True,False,48,female,university,yes,yes,feedback,no,2,3,198,3,2
EUEJJMQGZM,60,All;tellers;carpenters/All;tellers;artists,All;artists;carpenters|NVC|Some not;carpenters;artists|All;carpenters;artists|No;artists;carpenters|Some not;artists;carpenters|No;carpenters;artists|Some;artists;carpenters|Some;carpenters;artists,NVC,single-choice,syllogistic,AA4,NVC,14.304912333329531,38.0,2.3647300000190743,True,True,48,female,university,yes,yes,feedback,no,2,3,198,3,2
EUEJJMQGZM,61,Some;actors;nurses/Some;actors;drillers,All;drillers;nurses|NVC|Some not;nurses;drillers|All;nurses;drillers|No;drillers;nurses|Some not;drillers;nurses|No;nurses;drillers|Some;drillers;nurses|Some;nurses;drillers,NVC,single-choice,syllogistic,II4,NVC,3.8137263333996128,62.0,1.5820279999971387,True,False,48,female,university,yes,yes,feedback,no,2,3,198,3,2
EUEJJMQGZM,62,Some not;poets;writers/Some;singers;writers,All;singers;poets|NVC|Some not;poets;singers|All;poets;singers|No;singers;poets|Some not;singers;poets|No;poets;singers|Some;singers;poets|Some;poets;singers,NVC,single-choice,syllogistic,OI3,NVC,7.010900333364805,60.0,1.6153460000157362,True,False,48,female,university,yes,yes,feedback,no,2,3,198,3,2
EUEJJMQGZM,63,All;jugglers;investors/No;barbers;jugglers,All;barbers;investors|NVC|Some not;investors;barbers|All;investors;barbers|No;barbers;investors|Some not;barbers;investors|No;investors;barbers|Some;barbers;investors|Some;investors;barbers,No;barbers;investors,single-choice,syllogistic,AE2,Eca,11.207354333360978,69.0,1.8486620000004774,True,True,48,female,university,yes,yes,feedback,no,2,3,198,3,2
FUIMOTGPTL,0,Some not;clerks;managers/All;clerks;models,NVC|Some not;models;managers|No;models;managers|All;models;managers|Some;managers;models|No;managers;models|Some;models;managers|All;managers;models|Some not;managers;models,Some not;managers;models,single-choice,syllogistic,OA4,Oac,75.36282633333147,,,False,True,39,female,high,yes,yes,feedback,no,2,5,0,4,5
FUIMOTGPTL,1,Some not;trainers;chefs/All;chefs;bankers,NVC|Some not;bankers;trainers|No;bankers;trainers|All;bankers;trainers|Some;trainers;bankers|No;trainers;bankers|Some;bankers;trainers|All;trainers;bankers|Some not;trainers;bankers,Some;trainers;bankers,single-choice,syllogistic,OA1,Iac,148.9578463333312,,,False,False,39,female,high,yes,yes,feedback,no,2,5,0,4,5
FUIMOTGPTL,2,All;actors;dentists/No;dentists;buyers,NVC|Some not;buyers;actors|No;buyers;actors|All;buyers;actors|Some;actors;buyers|No;actors;buyers|Some;buyers;actors|All;actors;buyers|Some not;actors;buyers,Some;actors;buyers,single-choice,syllogistic,AE1,Iac,87.26290799999597,,,False,True,39,female,high,yes,yes,feedback,no,2,5,0,4,5
FUIMOTGPTL,3,All;tailors;tutors/Some not;tutors;brewers,NVC|Some not;brewers;tailors|No;brewers;tailors|All;brewers;tailors|Some;tailors;brewers|No;tailors;brewers|Some;brewers;tailors|All;tailors;brewers|Some not;tailors;brewers,Some not;brewers;tailors,single-choice,syllogistic,AO1,Oca,195.94892066668083,,,False,False,39,female,high,yes,yes,feedback,no,2,5,0,4,5
FUIMOTGPTL,4,No;assistants;soldiers/No;assistants;barbers,NVC|Some not;barbers;soldiers|No;barbers;soldiers|All;barbers;soldiers|Some;soldiers;barbers|No;soldiers;barbers|Some;barbers;soldiers|All;soldiers;barbers|Some not;soldiers;barbers,NVC,single-choice,syllogistic,EE4,NVC,29.154813666666012,,,True,False,39,female,high,yes,yes,feedback,no,2,5,0,4,5
FUIMOTGPTL,5,No;engineers;campers/All;engineers;fencers,NVC|Some not;fencers;campers|No;fencers;campers|All;fencers;campers|Some;campers;fencers|No;campers;fencers|Some;fencers;campers|All;campers;fencers|Some not;campers;fencers,NVC,single-choice,syllogistic,EA4,NVC,12.035297999999866,,,False,True,39,female,high,yes,yes,feedback,no,2,5,0,4,5
FUIMOTGPTL,6,Some not;surfers;boxers/Some not;florists;boxers,NVC|Some not;florists;surfers|No;florists;surfers|All;florists;surfers|Some;surfers;florists|No;surfers;florists|Some;florists;surfers|All;surfers;florists|Some not;surfers;florists,Some;florists;surfers,single-choice,syllogistic,OO3,Ica,34.372323999999146,,,False,False,39,female,high,yes,yes,feedback,no,2,5,0,4,5
FUIMOTGPTL,7,Some;planners;surfers/No;artists;planners,NVC|Some not;artists;surfers|No;artists;surfers|All;artists;surfers|Some;surfers;artists|No;surfers;artists|Some;artists;surfers|All;surfers;artists|Some not;surfers;artists,Some;surfers;artists,single-choice,syllogistic,IE2,Iac,127.50432333332371,,,False,True,39,female,high,yes,yes,feedback,no,2,5,0,4,5
FUIMOTGPTL,8,No;actors;lawyers/Some not;actors;swimmers,NVC|Some not;swimmers;lawyers|No;swimmers;lawyers|All;swimmers;lawyers|Some;lawyers;swimmers|No;lawyers;swimmers|Some;swimmers;lawyers|All;lawyers;swimmers|Some not;lawyers;swimmers,Some not;lawyers;swimmers,single-choice,syllogistic,EO4,Oac,88.31449799999604,,,False,False,39,female,high,yes,yes,feedback,no,2,5,0,4,5
FUIMOTGPTL,9,Some not;golfers;scientists/No;workers;golfers,NVC|Some not;workers;scientists|No;workers;scientists|All;workers;scientists|Some;scientists;workers|No;scientists;workers|Some;workers;scientists|All;scientists;workers|Some not;scientists;workers,All;workers;scientists,single-choice,syllogistic,OE2,Aca,129.12063733332582,,,False,False,39,female,high,yes,yes,feedback,no,2,5,0,4,5
FUIMOTGPTL,10,Some;potters;chemists/Some;sailors;potters,NVC|Some not;sailors;chemists|No;sailors;chemists|All;sailors;chemists|Some;chemists;sailors|No;chemists;sailors|Some;sailors;chemists|All;chemists;sailors|Some not;chemists;sailors,Some;sailors;chemists,single-choice,syllogistic,II2,Ica,34.68874300000054,,,False,False,39,female,high,yes,yes,feedback,no,2,5,0,4,5
FUIMOTGPTL,11,Some;actuaries;boxers/Some not;actuaries;opticians,NVC|Some not;opticians;boxers|No;opticians;boxers|All;opticians;boxers|Some;boxers;opticians|No;boxers;opticians|Some;opticians;boxers|All;boxers;opticians|Some not;boxers;opticians,NVC,single-choice,syllogistic,IO4,NVC,10.985458999999706,,,True,False,39,female,high,yes,yes,feedback,no,2,5,0,4,5
FUIMOTGPTL,12,Some not;sculptors;potters/Some;potters;miners,NVC|Some not;miners;sculptors|No;miners;sculptors|All;miners;sculptors|Some;sculptors;miners|No;sculptors;miners|Some;miners;sculptors|All;sculptors;miners|Some not;sculptors;miners,All;sculptors;miners,single-choice,syllogistic,OI1,Aac,81.07943066666378,,,False,False,39,female,high,yes,yes,feedback,no,2,5,0,4,5
